2026-03-22 13:14:02 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:03:30 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:03:30 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:04:14 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:04:14 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:04:14 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:04:14 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:04:50 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:04:50 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:04:50 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:04:50 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:04:50 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:04:50 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:04:50 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:04:50 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:04:50 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:04:50 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:04:50 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:04:50 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:04:50 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:04:50 | ERROR    | __main__:main:89 | Crawler failed: Can't instantiate abstract class NeteaseCrawler with abstract methods get_song, get_user
2026-03-22 15:04:50 | ERROR    | __main__:main:89 | Crawler failed: Can't instantiate abstract class NeteaseCrawler with abstract methods get_song, get_user
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:06:01 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:06:01 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:06:01 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:06:01 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:06:01 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:06:01 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:06:01 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:06:01 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:06:01 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:06:01 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:06:01 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:06:01 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:06:01 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:06:01 | ERROR    | __main__:main:89 | Crawler failed: BaseCrawler.__init__() missing 1 required positional argument: 'config'
2026-03-22 15:06:01 | ERROR    | __main__:main:89 | Crawler failed: BaseCrawler.__init__() missing 1 required positional argument: 'config'
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:07:22 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:07:22 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:07:22 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:07:22 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:07:22 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:07:22 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:07:22 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:07:22 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:07:22 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:07:22 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:07:22 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:07:22 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:07:22 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:07:22 | ERROR    | __main__:main:89 | Crawler failed: Can't instantiate abstract class NeteaseCrawler with abstract method get_song
2026-03-22 15:07:22 | ERROR    | __main__:main:89 | Crawler failed: Can't instantiate abstract class NeteaseCrawler with abstract method get_song
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:09:36 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:09:36 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:09:36 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:09:36 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:09:36 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:09:36 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:09:36 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:09:36 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:09:36 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:09:36 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:09:36 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:09:36 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:09:36 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:09:36 | ERROR    | __main__:main:89 | Crawler failed: BaseCrawler.__init__() missing 1 required positional argument: 'config'
2026-03-22 15:09:36 | ERROR    | __main__:main:89 | Crawler failed: BaseCrawler.__init__() missing 1 required positional argument: 'config'
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:11:50 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:11:50 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:11:50 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:11:50 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:11:50 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:11:50 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:11:50 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:11:50 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:11:50 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:11:50 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:11:50 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:11:50 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:11:50 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:11:50 | INFO     | src.core.base_crawler:__init__:31 | Crawler initialized: NeteaseCrawler
2026-03-22 15:11:50 | INFO     | src.core.base_crawler:__init__:31 | Crawler initialized: NeteaseCrawler
2026-03-22 15:11:50 | INFO     | src.platforms.netease.crawler:__init__:26 | NeteaseCrawler initialized
2026-03-22 15:11:50 | INFO     | src.platforms.netease.crawler:__init__:26 | NeteaseCrawler initialized
2026-03-22 15:11:50 | INFO     | __main__:main:48 | Starting search and comment extraction...
2026-03-22 15:11:50 | INFO     | __main__:main:48 | Starting search and comment extraction...
2026-03-22 15:11:50 | INFO     | src.platforms.netease.crawler:search:93 | Searching for: mihoyo
2026-03-22 15:11:50 | INFO     | src.platforms.netease.crawler:search:93 | Searching for: mihoyo
2026-03-22 15:11:51 | ERROR    | src.platforms.netease.crawler:search:132 | Failed to parse search results: 5 validation errors for Song
id
  Input should be a valid string [type=string_type, input_value=3357230091, input_type=int]
    For further information visit https://errors.pydantic.dev/2.12/v/string_type
title
  Field required [type=missing, input_value={'id': 3357230091, 'name'...345593, 'duration': 115}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.12/v/missing
artist
  Field required [type=missing, input_value={'id': 3357230091, 'name'...345593, 'duration': 115}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.12/v/missing
platform
  Field required [type=missing, input_value={'id': 3357230091, 'name'...345593, 'duration': 115}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.12/v/missing
platform_id
  Field required [type=missing, input_value={'id': 3357230091, 'name'...345593, 'duration': 115}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.12/v/missing
2026-03-22 15:11:51 | ERROR    | src.platforms.netease.crawler:search:132 | Failed to parse search results: 5 validation errors for Song
id
  Input should be a valid string [type=string_type, input_value=3357230091, input_type=int]
    For further information visit https://errors.pydantic.dev/2.12/v/string_type
title
  Field required [type=missing, input_value={'id': 3357230091, 'name'...345593, 'duration': 115}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.12/v/missing
artist
  Field required [type=missing, input_value={'id': 3357230091, 'name'...345593, 'duration': 115}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.12/v/missing
platform
  Field required [type=missing, input_value={'id': 3357230091, 'name'...345593, 'duration': 115}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.12/v/missing
platform_id
  Field required [type=missing, input_value={'id': 3357230091, 'name'...345593, 'duration': 115}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.12/v/missing
2026-03-22 15:11:51 | WARNING  | src.platforms.netease.crawler:search_and_get_comments:193 | No songs found for keyword: mihoyo
2026-03-22 15:11:51 | WARNING  | src.platforms.netease.crawler:search_and_get_comments:193 | No songs found for keyword: mihoyo
2026-03-22 15:11:51 | WARNING  | __main__:main:52 | No results found
2026-03-22 15:11:51 | WARNING  | __main__:main:52 | No results found
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:126 | Logger initialized. Log directory: C:\Users\Admin\IdeaProjects\MusicFun\data\logs
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:127 | Log level: INFO
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:128 | Log file: musicfun.log
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:13:32 | INFO     | src.core.logger:setup_logger:129 | Error file: musicfun_error.log
2026-03-22 15:13:32 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:13:32 | INFO     | __main__:main:33 | ==================================================
2026-03-22 15:13:32 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:13:32 | INFO     | __main__:main:34 | Netease Music Crawler Started
2026-03-22 15:13:32 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:13:32 | INFO     | __main__:main:35 | Keyword: mihoyo
2026-03-22 15:13:32 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:13:32 | INFO     | __main__:main:36 | Max songs: 10
2026-03-22 15:13:32 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:13:32 | INFO     | __main__:main:37 | Comments per song: 10
2026-03-22 15:13:32 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:13:32 | INFO     | __main__:main:38 | ==================================================
2026-03-22 15:13:32 | INFO     | src.core.base_crawler:__init__:31 | Crawler initialized: NeteaseCrawler
2026-03-22 15:13:32 | INFO     | src.core.base_crawler:__init__:31 | Crawler initialized: NeteaseCrawler
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:__init__:26 | NeteaseCrawler initialized
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:__init__:26 | NeteaseCrawler initialized
2026-03-22 15:13:32 | INFO     | __main__:main:48 | Starting search and comment extraction...
2026-03-22 15:13:32 | INFO     | __main__:main:48 | Starting search and comment extraction...
2026-03-22 15:13:32 | INFO     | src.platforms.netease.crawler:search:97 | Searching for: mihoyo
